container 1,Duration starting the pause container,Duration creating application container,Duration starting up the application container,Duration starting up the JVM,Duration starting up Tomcat server,Duration finalizing spring boot startup,Duration finish first task,Duration finish 1000 tasks,Total time,Difference Creation time first container,Total time since first container,Total time 1000 tasks since container 1,container 2,Duration starting the pause container,Duration creating application container,Duration starting up the application container,Duration starting up the JVM,Duration starting up Tomcat server,Duration finalizing spring boot startup,Duration finish first task,Duration finish 1000 tasks,Total time,Difference Creation time first container,Total time since first container,Total time 1000 tasks since container 1,container 3,Duration starting the pause container,Duration creating application container,Duration starting up the application container,Duration starting up the JVM,Duration starting up Tomcat server,Duration finalizing spring boot startup,Duration finish first task,Duration finish 1000 tasks,Total time,Difference Creation time first container,Total time since first container,Total time 1000 tasks since container 1,container 4,Duration starting the pause container,Duration creating application container,Duration starting up the application container,Duration starting up the JVM,Duration starting up Tomcat server,Duration finalizing spring boot startup,Duration finish first task,Duration finish 1000 tasks,Total time,Difference Creation time first container,Total time since first container,Total time 1000 tasks since container 1,container 5,Duration starting the pause container,Duration creating application container,Duration starting up the application container,Duration starting up the JVM,Duration starting up Tomcat server,Duration finalizing spring boot startup,Duration finish first task,Duration finish 1000 tasks,Total time,Difference Creation time first container,Total time since first container,Total time 1000 tasks since container 1,container 6,Duration starting the pause container,Duration creating application container,Duration starting up the application container,Duration starting up the JVM,Duration starting up Tomcat server,Duration finalizing spring boot startup,Duration finish first task,Duration finish 1000 tasks,Total time,Difference Creation time first container,Total time since first container,Total time 1000 tasks since container 1,
,1231,1508,424,13886,64304,223,29890,998996,111466, 0,111466, 1079165,,1405,2675,405,14194,65981,11,21116,999126,105787, -17,105770, 1082494,,1327,3925,418,14504,65073,301,25808,999014,111356, 116,111472, 1083250,,1390,5069,511,14038,71577,209,18522,999212,111316, 157,111473, 1090470,,1357,6362,474,13556,65176,126,18494,999570,105545, 222,105767, 1085061,,1448,7584,466,14068,67810,192,14018,999213,105586, 187,105773, 1089265,,
,990,1459,393,13184,67084,121,29873,998996,113104, 0,113104, 1081000,,1185,2488,353,13660,66905,114,28309,999979,113014, 93,113107, 1083190,,1248,3706,429,14572,68973,42,24081,999278,113051, 53,113104, 1087003,,1372,4859,443,13779,74173,131,18291,999302,113048, 67,113115, 1092399,,1414,6025,477,13529,66304,110,25102,999361,112961, 140,113101, 1085284,,1450,7310,554,14800,67364,112,22996,999983,114586, 117,114703, 1090191,,
,832,1599,911,13181,66248,144,26339,999180,109254, 0,109254, 1080634,,932,2769,424,13355,63042,65,30724,999128,111311, 37,111348, 1078460,,1311,3668,513,12712,66856,199,26029,999092,111288, 60,111348, 1082461,,1349,4947,426,13479,65493,101,12606,999810,98401, 57,98458, 1084352,,1340,6247,433,13280,63270,133,24483,999988,109186, 69,109255, 1083449,,1403,7479,463,13224,64330,189,21409,1000909,108497, 62,108559, 1086455,,
,751,1497,413,13804,66956,131,22007,999476,105559, 0,105559, 1081638,,1239,2296,448,13478,62991,108,24990,999459,105550, 11,105561, 1078628,,1208,3567,438,13765,64906,114,27606,999364,111604, 58,111662, 1081638,,1271,4844,435,13972,65806,400,24886,1000478,111614, 46,111660, 1085244,,1311,6114,445,13633,68514,372,12438,999176,102827, 35,102862, 1087850,,1235,7515,461,13026,67199,168,15546,999599,105150, 23,105173, 1088237,,
,1258,1533,441,14016,69847,220,22881,999213,110196, 0,110196,1085009,,1590,2403,397,14551,66502,113,33999,998927,119555, 75,119630,1082931,,1668,3642,418,14076,69202,94,36196,999100,125296, 30,125326,1087024,,1722,4868,432,14081,70382,191,27925,999530,119601, 41,119642,1089935,,1751,6191,434,14030,68679,114,28432,998992,119631, 17,119648,1088913,,1762,7408,556,14931,68000,124,32468,999106,125249, 68,125317,1090226,,
,1197,1565,699,14094,66622,303,11995,999515,96475, 0,96475,1082352,,1284,2699,640,13772,69895,191,7934,999099,96415, 58,96473,1086261,,1481,3803,440,14636,67931,203,7913,998992,96407, 63,96470,1085861,,1488,5143,399,14358,65624,83,9320,999103,96415, 66,96481,1085253,,1540,6416,1097,13911,66854,109,6529,999416,96456, 11,96467,1087975,,1564,7621,659,14028,69084,213,20931,999379,114100, 76,114176,1091048,,
,765,1382,368,13468,66835,85,19402,999219,102305, 0,102305,1080912,,795,2606,384,14772,70615,178,12918,999522,102268, 33,102301,1087496,,846,3852,431,14451,68305,298,14167,999289,102350, 16,102366,1085887,,1411,1507,886,14156,69426,103,16788,999507,104277, 7304,111581,1092690,,1490,2940,654,14402,66455,123,9101,999079,95165, 7138,102303,1090786,,1701,3958,533,14254,69588,130,4905,999392,95069, 7232,102301,1094986,,
,1163,1474,414,13778,70820,215,36098,999784,123962, 0,123962,1086334,,1224,2743,490,14475,66609,287,26449,999138,112277, -10,112267,1083576,,1346,3859,420,13993,69577,91,33221,999286,122507, 46,122553,1087632,,1391,5099,493,14555,69365,191,33533,999122,124627, 22,124649,1088168,,1476,6339,515,14610,66783,239,22302,999000,112264, 7,112271,1087634,,1431,7622,1402,14419,65343,287,31992,999085,122496, 56,122552,1088351,,
,999,1450,350,12372,63248,155,30236,999361,108810, 0,108810,1076487,,1159,2614,396,13704,67780,114,23002,998997,108769, 37,108806,1083493,,1281,3797,469,12862,66463,208,20717,999215,105797, 17,105814,1082496,,1305,5030,450,12665,71490,110,14706,999339,105756, 58,105814,1089012,,1353,6305,473,13034,72491,202,12554,999178,106412, 20,106432,1091603,,1315,8999,527,12731,67694,164,11364,998994,102794, 46,102840,1089003,,
,833,1492,481,12578,60805,134,36689,999378,113012, 0,113012,1074500,,1094,2470,425,12279,62517,55,39229,999109,118069, 36,118105,1076595,,1240,3640,465,12968,58786,109,35712,999099,112920, 94,113014,1075105,,1288,4970,541,12841,61034,254,32029,999396,112957, 53,113010,1078793,,1275,6256,496,12906,59174,190,32628,999004,112925, 82,113007,1077806,,1037,7588,635,12651,60866,132,29793,999018,112702, 307,113009,1080808,,
,907,1478,471,12084,59511,197,35489,999101,110137, 0,110137,1072448,,899,2768,473,12966,61222,185,31018,999102,109531, 19,109550,1076333,,931,4053,399,12770,65790,35,25586,999099,109564, -13,109551,1081971,,929,1543,460,12773,63458,85,22625,999167,101873, 8264,110137,1085228,,917,2734,444,12659,64270,108,22713,999097,103845, 8400,112245,1087247,,1042,3931,473,13053,62467,132,20093,998997,101191, 8362,109553,1086464,,
,1233,1453,381,14479,68430,94,25504,999480,111574, 0,111574,1083864,,1290,2566,407,13292,68324,154,10957,999486,96990, 114,97104,1083864,,1388,3776,425,14384,68689,87,8242,999107,96991, 111,97102,1085973,,1416,5091,466,14124,70810,88,30534,998943,122529, 47,122576,1089181,,1337,6399,559,14735,71512,189,27708,999086,122439, 139,122578,1092259,,1471,7605,535,14277,71175,202,16229,999227,111494, 79,111573,1092891,,
